FileName,LayerName,Group,Source,Categorical
\\IGSKBACBVMFS002\InvasivesNAS$\Phenology Share\FinalMosaics_WGS84Sinusoidal\MOD09Q1P_EVI\smallintegrals2\EVI_smallintegrals2_2008.tif,smallintegrals2_2008,MODIS Phenology,EVI (230 m),N
\\IGSKBACBVMFS002\InvasivesNAS$\Phenology Share\FinalMosaics_WGS84Sinusoidal\MOD09Q1P_EVI\smallintegrals2\EVI_smallintegrals2_2009.tif,smallintegrals2_2009,MODIS Phenology,EVI (230 m),N
\\IGSKBACBVMFS002\InvasivesNAS$\Phenology Share\FinalMosaics_WGS84Sinusoidal\MOD09Q1P_EVI\smallintegrals2\EVI_smallintegrals2_Average.tif,smallintegrals2_Average,MODIS Phenology,EVI (230 m),N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_01_800m.img,Average Jan. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_02_800m.img,Average Feb. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_03_800m.img,Average March Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_04_800m.img,Average April Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_05_800m.img,Average May Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_06_800m.img,Average June Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_07_800m.img,Average July Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_08_800m.img,Average Aug. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_09_800m.img,Average Sept. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_10_800m.img,Average Oct. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_11_800m.img,Average Nov. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\ppt_1971_2000_12_800m.img,Average Dec. Precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_01_800m.img,Average Jan. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_02_800m.img,Average Feb. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_03_800m.img,Average March Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_04_800m.img,Average April Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_05_800m.img,Average May Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_06_800m.img,Average June Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_07_800m.img,Average July Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_08_800m.img,Average Aug. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_09_800m.img,Average Sept. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_10_800m.img,Average Oct. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_11_800m.img,Average Nov. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmax_1971_2000_12_800m.img,Average Dec. Max. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_01_800m.img,Average Jan. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_02_800m.img,Average Feb. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_03_800m.img,Average March Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_04_800m.img,Average April Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_05_800m.img,Average May Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_06_800m.img,Average June Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_07_800m.img,Average July Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_08_800m.img,Average Aug. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_09_800m.img,Average Sept. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_10_800m.img,Average Oct. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_11_800m.img,Average Nov. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\Input_1971_2000\tmin_1971_2000_12_800m.img,Average Dec. Min. Temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_01_1971_2000_800m.img,Annual mean temperature,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_02_1971_2000_800m.img,Mean diurnal range,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_03_1971_2000_800m.img,Isothermality,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_04_1971_2000_800m.img,Temperature seasonality,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_05_1971_2000_800m.img,Max. temperature of warmest month,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_06_1971_2000_800m.img,Min. temperature of coldest month,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_07_1971_2000_800m.img,Temperature annual range,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_08_1971_2000_800m.img,Mean temperature of wettest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_09_1971_2000_800m.img,Mean temperature of driest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_10_1971_2000_800m.img,Mean temperature of warmest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_11_1971_2000_800m.img,Mean temperature of coldest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_12_1971_2000_800m.img,Annual precipitation,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_13_1971_2000_800m.img,Precipitation of wettest month,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_14_1971_2000_800m.img,Precipitation of driest month,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_15_1971_2000_800m.img,Precipitation seasonality,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_16_1971_2000_800m.img,Precipitation of wettest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_17_1971_2000_800m.img,Precipitation of driest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_18_1971_2000_800m.img,Precipitiation of warmest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_Normals_1971_2000_800m\BioClim_1971_2000\bio_19_1971_2000_800m.img,Precipitation of coldest quarter,PRISM,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_01_1971_2000_400m.img,Annual mean temperature,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_02_1971_2000_400m.img,Mean diurnal range,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_03_1971_2000_400m.img,Isothermality,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_04_1971_2000_400m.img,Temperature seasonality,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_05_1971_2000_400m.img,Max. temperature of warmest month,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_06_1971_2000_400m.img,Min. temperature of coldest month,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_07_1971_2000_400m.img,Temperature annual range,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_08_1971_2000_400m.img,Mean temperature of wettest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_09_1971_2000_400m.img,Mean temperature of driest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_10_1971_2000_400m.img,Mean temperature of warmest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_11_1971_2000_400m.img,Mean temperature of coldest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_12_1971_2000_400m.img,Annual precipitation,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_13_1971_2000_400m.img,Precipitation of wettest month,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_14_1971_2000_400m.img,Precipitation of driest month,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_15_1971_2000_400m.img,Precipitation seasonality,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_16_1971_2000_400m.img,Precipitation of wettest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_17_1971_2000_400m.img,Precipitation of driest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_18_1971_2000_400m.img,Precipitiation of warmest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_400m\BioClim_1971_2000\bio_19_1971_2000_400m.img,Precipitation of coldest quarter,PRISM,"PRISM (1971-2000) Normals, 400 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_01_2000_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_02_2000_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_03_2000_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_04_2000_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_05_2000_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_06_2000_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_07_2000_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_08_2000_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_09_2000_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_10_2000_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_11_2000_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_12_2000_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_13_2000_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_14_2000_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_15_2000_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_16_2000_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_17_2000_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_18_2000_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2000\bio_19_2000_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_01_2001_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_02_2001_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_03_2001_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_04_2001_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_05_2001_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_06_2001_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_07_2001_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_08_2001_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_09_2001_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_10_2001_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_11_2001_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_12_2001_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_13_2001_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_14_2001_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_15_2001_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_16_2001_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_17_2001_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_18_2001_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2001\bio_19_2001_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_01_2002_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_02_2002_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_03_2002_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_04_2002_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_05_2002_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_06_2002_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_07_2002_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_08_2002_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_09_2002_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_10_2002_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_11_2002_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_12_2002_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_13_2002_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_14_2002_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_15_2002_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_16_2002_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_17_2002_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_18_2002_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2002\bio_19_2002_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_01_2003_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
